Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 344 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.416
Total Requests (N): 500 | Cache Size (K): 4 | LRU Misses: 284 | OPT Misses: 179 | Competitiveness (LRU/OPT): 1.587
Total Requests (N): 500 | Cache Size (K): 5 | LRU Misses: 250 | OPT Misses: 136 | Competitiveness (LRU/OPT): 1.838
Total Requests (N): 500 | Cache Size (K): 6 | LRU Misses: 214 | OPT Misses: 110 | Competitiveness (LRU/OPT): 1.945
Total Requests (N): 500 | Cache Size (K): 7 | LRU Misses: 146 | OPT Misses: 72 | Competitiveness (LRU/OPT): 2.028
Total Requests (N): 500 | Cache Size (K): 8 | LRU Misses: 93 | OPT Misses: 42 | Competitiveness (LRU/OPT): 2.214
Total Requests (N): 500 | Cache Size (K): 9 | LRU Misses: 62 | OPT Misses: 27 | Competitiveness (LRU/OPT): 2.296
Total Requests (N): 500 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 500 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 500 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 500 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 500 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 501 | Cache Size (K): 3 | LRU Misses: 367 | OPT Misses: 254 | Competitiveness (LRU/OPT): 1.445
Total Requests (N): 501 | Cache Size (K): 4 | LRU Misses: 289 | OPT Misses: 183 | Competitiveness (LRU/OPT): 1.579
Total Requests (N): 501 | Cache Size (K): 5 | LRU Misses: 255 | OPT Misses: 146 | Competitiveness (LRU/OPT): 1.747
Total Requests (N): 501 | Cache Size (K): 6 | LRU Misses: 204 | OPT Misses: 102 | Competitiveness (LRU/OPT): 2.000
Total Requests (N): 501 | Cache Size (K): 7 | LRU Misses: 148 | OPT Misses: 72 | Competitiveness (LRU/OPT): 2.056
Total Requests (N): 501 | Cache Size (K): 8 | LRU Misses: 102 | OPT Misses: 45 | Competitiveness (LRU/OPT): 2.267
Total Requests (N): 501 | Cache Size (K): 9 | LRU Misses: 51 | OPT Misses: 24 | Competitiveness (LRU/OPT): 2.125
Total Requests (N): 501 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 501 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 501 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 501 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 501 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 502 | Cache Size (K): 3 | LRU Misses: 351 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.444
Total Requests (N): 502 | Cache Size (K): 4 | LRU Misses: 312 | OPT Misses: 187 | Competitiveness (LRU/OPT): 1.668
Total Requests (N): 502 | Cache Size (K): 5 | LRU Misses: 257 | OPT Misses: 143 | Competitiveness (LRU/OPT): 1.797
Total Requests (N): 502 | Cache Size (K): 6 | LRU Misses: 204 | OPT Misses: 96 | Competitiveness (LRU/OPT): 2.125
Total Requests (N): 502 | Cache Size (K): 7 | LRU Misses: 173 | OPT Misses: 79 | Competitiveness (LRU/OPT): 2.190
Total Requests (N): 502 | Cache Size (K): 8 | LRU Misses: 102 | OPT Misses: 45 | Competitiveness (LRU/OPT): 2.267
Total Requests (N): 502 | Cache Size (K): 9 | LRU Misses: 58 | OPT Misses: 28 | Competitiveness (LRU/OPT): 2.071
Total Requests (N): 502 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 502 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 502 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 502 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 502 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 503 | Cache Size (K): 3 | LRU Misses: 354 | OPT Misses: 243 | Competitiveness (LRU/OPT): 1.457
Total Requests (N): 503 | Cache Size (K): 4 | LRU Misses: 305 | OPT Misses: 190 | Competitiveness (LRU/OPT): 1.605
Total Requests (N): 503 | Cache Size (K): 5 | LRU Misses: 273 | OPT Misses: 148 | Competitiveness (LRU/OPT): 1.845
Total Requests (N): 503 | Cache Size (K): 6 | LRU Misses: 204 | OPT Misses: 105 | Competitiveness (LRU/OPT): 1.943
Total Requests (N): 503 | Cache Size (K): 7 | LRU Misses: 154 | OPT Misses: 73 | Competitiveness (LRU/OPT): 2.110
Total Requests (N): 503 | Cache Size (K): 8 | LRU Misses: 112 | OPT Misses: 45 | Competitiveness (LRU/OPT): 2.489
Total Requests (N): 503 | Cache Size (K): 9 | LRU Misses: 56 | OPT Misses: 26 | Competitiveness (LRU/OPT): 2.154
Total Requests (N): 503 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 503 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 503 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 503 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 503 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 504 | Cache Size (K): 3 | LRU Misses: 363 | OPT Misses: 251 | Competitiveness (LRU/OPT): 1.446
Total Requests (N): 504 | Cache Size (K): 4 | LRU Misses: 302 | OPT Misses: 191 | Competitiveness (LRU/OPT): 1.581
Total Requests (N): 504 | Cache Size (K): 5 | LRU Misses: 245 | OPT Misses: 141 | Competitiveness (LRU/OPT): 1.738
Total Requests (N): 504 | Cache Size (K): 6 | LRU Misses: 214 | OPT Misses: 108 | Competitiveness (LRU/OPT): 1.981
Total Requests (N): 504 | Cache Size (K): 7 | LRU Misses: 143 | OPT Misses: 69 | Competitiveness (LRU/OPT): 2.072
Total Requests (N): 504 | Cache Size (K): 8 | LRU Misses: 117 | OPT Misses: 49 | Competitiveness (LRU/OPT): 2.388
Total Requests (N): 504 | Cache Size (K): 9 | LRU Misses: 63 | OPT Misses: 28 | Competitiveness (LRU/OPT): 2.250
Total Requests (N): 504 | Cache Size (K): 10 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 504 | Cache Size (K): 11 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 504 | Cache Size (K): 12 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 504 | Cache Size (K): 13 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 504 | Cache Size (K): 14 | LRU Misses: 10 | OPT Misses: 10 | Competitiveness (LRU/OPT): 1.000
Total Requests (N): 505 | Cache Size (K): 3 | LRU Misses: 328 | OPT Misses: 232 | Competitiveness (LRU/OPT): 1.414
Total Requests (N): 505 | Cache Size (K): 4 | LRU Misses: 329 | OPT Misses: 196 | Competitiveness (LRU/OPT): 1.679
Total Requests (N): 505 | Cache Size (K): 5 | LRU Misses: 245 | OPT Misses: 138 | Competitiveness (LRU/OPT): 1.775
Total Requests (N): 505 | Cache Size (K): 6 | LRU Misses: 207 | OPT Misses: 107 | Competitiveness (LRU/OPT): 1.935
Total Requests (N): 505 | Cache Size (K): 7 | LRU Misses: 162 | OPT Misses: 74 | Competitiveness (LRU/OPT): 2.189
