RATIO RANDOM CHOICE: 6.5474 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 7.0950 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 6.7575 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 7.3073 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 7.0667 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 6.4271 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 6.6155 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 6.4834 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 8.3491 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 6.2227 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 5.6571 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 5.9465 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 6.1694 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 7.1363 | RATIO WORST CASE: 9.8431 
RATIO RANDOM CHOICE: 6.8373 | RATIO WORST CASE: 9.8431 
